/home/runner/work/tls/tls/input/tls.xml:4:241: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:13:17: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:35:21: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:42:36: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:43:38: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:51:36: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:52:42: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:60:43: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:61:41: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:62:43: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:63:45: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:65:130: error: element "PP" not allowed anywhere; expected element "Package"
/home/runner/work/tls/tls/input/tls.xml:237:17: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:247:19: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:257:93: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:263:19: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:274:19: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:280:19: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:287:19: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:291:22: error: element "usecases" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:293:89: error: attribute "cc-errata" not allowed here; expected attribute "display"
/home/runner/work/tls/tls/input/tls.xml:305:28: error: attribute "cc-errata" not allowed here; expected attribute "display"
