/home/runner/work/tls/tls/output/effective.xml:1:135: error: element "Package" missing required attribute "name"
/home/runner/work/tls/tls/output/effective.xml:33:67: error: element "modules" not allowed anywhere; expected element "foreword", "pp-preferences" or "sec:Introduction"
/home/runner/work/tls/tls/output/effective.xml:54:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:55:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:56:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:58:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:60:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:61:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:62:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:64:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:66:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:67:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:68:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:70:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:72:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:73:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:74:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:76:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:78:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:79:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:80:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:82:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:84:23: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:85:20: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:86:14: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:88:23: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:113:11: error: element "OSPs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:122:10: error: element "SOEs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:138:60: error: element "audit-table" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:142:61: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:145:71: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:148:71: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:151:69: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:154:69: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:158:110: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:252:135: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:283:122: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:313:127: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:343:132: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:373:133: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:401:110: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:474:135: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:519:122: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
