/home/runner/work/tls/tls/input/tls.xml:64:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:65:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:68:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:69:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:72:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:73:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:76:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:77:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:80:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:81:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:84:19: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:85:13: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:111:11: error: element "OSPs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:120:10: error: element "SOEs" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:136:59: error: element "audit-table" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:140:61: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:143:71: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:146:71: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:149:69: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:152:69: error: element "ext-comp-def" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:156:110: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:250:135: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
